Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.,Time
2021,6,0.04,-0.012,0.01,-0.034,2021.5
2021,7,-0.014,-0.012,0.01,-0.034,2021.583333
2021,8,-0.013,-0.012,0.01,-0.035,2021.666667
2021,9,-0.032,-0.012,0.01,-0.035,2021.75
2021,10,0.012,-0.012,0.01,-0.035,2021.833333
2021,11,-0.029,-0.012,0.01,-0.035,2021.916667
2021,12,0.014,-0.012,0.01,-0.035,2022
2022,1,-0.069,-0.012,0.01,-0.035,2022.083333
2022,2,-0.232,-0.012,0.01,-0.035,2022.166667
2022,3,-0.148,-0.012,0.011,-0.035,2022.25
2022,4,-0.063,-0.012,0.011,-0.035,2022.333333
2022,5,-0.032,-0.012,0.011,-0.035,2022.416667
2022,6,0.044,-0.012,0.011,-0.035,2022.5
2022,7,0.025,-0.012,0.011,-0.035,2022.583333
2022,8,0.022,-0.012,0.011,-0.035,2022.666667
2022,9,0.04,-0.012,0.011,-0.036,2022.75
2022,10,-0.004,-0.012,0.011,-0.036,2022.833333
2022,11,-0.057,-0.012,0.011,-0.036,2022.916667
2022,12,0.049,-0.012,0.011,-0.036,2023
2023,1,0.086,-0.012,0.011,-0.036,2023.083333
2023,2,-0.127,-0.012,0.011,-0.036,2023.166667
2023,3,0.015,-0.012,0.011,-0.036,2023.25
2023,4,0.024,-0.013,0.011,-0.036,2023.333333
2023,5,0.083,-0.013,0.011,-0.036,2023.416667
2023,6,0.024,-0.013,0.011,-0.036,2023.5
2023,7,0.016,-0.013,0.011,-0.036,2023.583333
2023,8,0.047,-0.013,0.011,-0.036,2023.666667
2023,9,0.025,-0.013,0.011,-0.037,2023.75
2023,10,0.052,-0.013,0.011,-0.037,2023.833333
2023,11,0.044,-0.013,0.011,-0.037,2023.916667
