Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.,Time
1933,12,0.297,0.014,0.028,-0.001,1934
1934,1,0.12,0.014,0.028,-0.001,1934.083333
1934,2,-0.002,0.014,0.028,-0.001,1934.166667
1934,3,0,0.014,0.028,-0.001,1934.25
1934,4,0.06,0.014,0.028,-0.001,1934.333333
1934,5,0.175,0.014,0.028,-0.001,1934.416667
1934,6,0.026,0.014,0.028,-0.001,1934.5
1934,7,0.032,0.014,0.028,-0.001,1934.583333
1934,8,0.017,0.014,0.028,-0.001,1934.666667
1934,9,-0.011,0.014,0.028,-0.001,1934.75
1934,10,0.047,0.013,0.028,-0.001,1934.833333
1934,11,0.199,0.013,0.028,-0.001,1934.916667
1934,12,0.019,0.013,0.028,-0.001,1935
1935,1,0.093,0.013,0.028,-0.001,1935.083333
1935,2,-0.005,0.013,0.028,-0.001,1935.166667
1935,3,0.058,0.013,0.028,-0.001,1935.25
1935,4,-0.004,0.013,0.028,-0.001,1935.333333
1935,5,-0.063,0.013,0.028,-0.001,1935.416667
1935,6,0.078,0.013,0.028,-0.001,1935.5
1935,7,0.068,0.013,0.028,-0.001,1935.583333
1935,8,0.023,0.013,0.028,-0.001,1935.666667
1935,9,-0.001,0.013,0.028,-0.001,1935.75
1935,10,-0.054,0.013,0.028,-0.001,1935.833333
1935,11,-0.197,0.013,0.028,-0.001,1935.916667
1935,12,-0.082,0.013,0.028,-0.001,1936
1936,1,0.077,0.013,0.028,-0.001,1936.083333
1936,2,-0.036,0.013,0.028,-0.001,1936.166667
1936,3,-0.095,0.013,0.028,-0.001,1936.25
1936,4,-0.053,0.013,0.027,-0.001,1936.333333
1936,5,0.184,0.013,0.027,-0.001,1936.416667
1936,6,0.206,0.013,0.027,-0.001,1936.5
1936,7,0.068,0.013,0.027,-0.001,1936.583333
1936,8,0.002,0.013,0.027,-0.001,1936.666667
1936,9,-0.053,0.013,0.027,-0.001,1936.75
1936,10,-0.096,0.013,0.027,-0.001,1936.833333
1936,11,-0.225,0.013,0.027,-0.001,1936.916667
1936,12,-0.113,0.013,0.027,-0.001,1937
1937,1,-0.255,0.013,0.027,-0.001,1937.083333
1937,2,0.013,0.013,0.027,-0.001,1937.166667
1937,3,-0.027,0.013,0.027,-0.001,1937.25
1937,4,0.06,0.013,0.027,-0.001,1937.333333
1937,5,0.032,0.013,0.027,-0.001,1937.416667
1937,6,0.12,0.013,0.027,-0.001,1937.5
1937,7,0.028,0.013,0.027,-0.001,1937.583333
1937,8,0.005,0.013,0.027,-0.001,1937.666667
1937,9,-0.026,0.013,0.027,-0.001,1937.75
1937,10,0.017,0.013,0.027,-0.001,1937.833333
1937,11,0.15,0.013,0.027,-0.001,1937.916667
1937,12,0.071,0.013,0.027,-0.001,1938
1938,1,-0.011,0.013,0.027,-0.001,1938.083333
1938,2,0.083,0.013,0.027,-0.001,1938.166667
1938,3,0.137,0.013,0.027,-0.001,1938.25
1938,4,0.048,0.013,0.027,-0.001,1938.333333
1938,5,0.02,0.013,0.027,-0.001,1938.416667
1938,6,0.02,0.013,0.027,-0.001,1938.5
1938,7,0.074,0.013,0.027,-0.001,1938.583333
1938,8,-0.056,0.013,0.027,-0.001,1938.666667
1938,9,-0.029,0.013,0.027,-0.001,1938.75
1938,10,-0.002,0.013,0.026,-0.001,1938.833333
1938,11,-0.127,0.013,0.026,-0.001,1938.916667
1938,12,-0.131,0.013,0.026,-0.001,1939
1939,1,-0.063,0.013,0.026,-0.001,1939.083333
1939,2,-0.118,0.013,0.026,-0.001,1939.166667
1939,3,-0.11,0.013,0.026,-0.001,1939.25
1939,4,-0.092,0.013,0.026,-0.001,1939.333333
1939,5,0.035,0.013,0.026,-0.001,1939.416667
1939,6,-0.032,0.013,0.026,-0.001,1939.5
1939,7,0.016,0.013,0.026,-0.001,1939.583333
1939,8,0.023,0.013,0.026,-0.001,1939.666667
1939,9,0.002,0.013,0.026,-0.001,1939.75
1939,10,-0.041,0.013,0.026,-0.001,1939.833333
1939,11,-0.075,0.013,0.026,-0.001,1939.916667
1939,12,0.05,0.013,0.026,-0.001,1940
1940,1,-0.026,0.013,0.026,-0.001,1940.083333
1940,2,0.162,0.013,0.026,-0.001,1940.166667
1940,3,0.076,0.013,0.026,-0.001,1940.25
1940,4,0.014,0.013,0.026,-0.001,1940.333333
1940,5,0.02,0.013,0.026,-0.001,1940.416667
1940,6,-0.072,0.013,0.026,-0.001,1940.5
1940,7,0.01,0.013,0.026,-0.001,1940.583333
1940,8,0.002,0.013,0.026,-0.001,1940.666667
1940,9,0.075,0.013,0.026,-0.001,1940.75
1940,10,0.102,0.013,0.026,-0.001,1940.833333
1940,11,-0.027,0.013,0.026,-0.001,1940.916667
1940,12,0.074,0.013,0.026,-0.001,1941
1941,1,0.065,0.013,0.026,-0.001,1941.083333
1941,2,0.059,0.013,0.026,-0.001,1941.166667
1941,3,0.046,0.013,0.026,-0.001,1941.25
1941,4,0.011,0.012,0.026,-0.001,1941.333333
1941,5,0.087,0.012,0.026,-0.001,1941.416667
1941,6,-0.002,0.012,0.025,-0.001,1941.5
1941,7,-0.03,0.012,0.025,-0.001,1941.583333
1941,8,0.014,0.012,0.025,-0.001,1941.666667
1941,9,0.087,0.012,0.025,-0.001,1941.75
1941,10,0.05,0.012,0.025,-0.001,1941.833333
1941,11,0.071,0.012,0.025,-0.001,1941.916667
1941,12,0.202,0.012,0.025,-0.001,1942
1942,1,-0.072,0.012,0.025,-0.001,1942.083333
1942,2,-0.014,0.012,0.025,-0.001,1942.166667
1942,3,-0.11,0.012,0.025,0,1942.25
1942,4,0.109,0.012,0.025,0,1942.333333
1942,5,0.068,0.012,0.025,0,1942.416667
1942,6,0.053,0.012,0.025,0,1942.5
1942,7,0.12,0.012,0.025,0,1942.583333
1942,8,0.02,0.012,0.025,0,1942.666667
1942,9,-0.044,0.012,0.025,0,1942.75
1942,10,-0.05,0.012,0.025,0,1942.833333
1942,11,0.053,0.012,0.025,0,1942.916667
1942,12,0.044,0.012,0.025,0,1943
1943,1,-0.041,0.012,0.025,0,1943.083333
1943,2,0.013,0.012,0.025,0,1943.166667
1943,3,-0.052,0.012,0.025,0,1943.25
1943,4,0.182,0.012,0.025,0,1943.333333
1943,5,-0.02,0.012,0.025,0,1943.416667
1943,6,0.102,0.012,0.025,0,1943.5
1943,7,0.111,0.012,0.025,0,1943.583333
1943,8,0.038,0.012,0.025,0,1943.666667
1943,9,-0.032,0.012,0.025,0,1943.75
1943,10,0.059,0.012,0.025,0,1943.833333
1943,11,-0.072,0.012,0.025,0,1943.916667
1943,12,-0.171,0.012,0.025,0,1944
1944,1,-0.102,0.012,0.025,0,1944.083333
1944,2,-0.115,0.012,0.024,0,1944.166667
1944,3,-0.18,0.012,0.024,0,1944.25
1944,4,-0.044,0.012,0.024,0,1944.333333
1944,5,-0.099,0.012,0.024,0,1944.416667
1944,6,-0.041,0.012,0.024,0,1944.5
1944,7,-0.07,0.012,0.024,0,1944.583333
1944,8,-0.05,0.012,0.024,0,1944.666667
1944,9,-0.02,0.012,0.024,0,1944.75
1944,10,-0.035,0.012,0.024,0,1944.833333
1944,11,-0.002,0.012,0.024,0,1944.916667
1944,12,-0.192,0.012,0.024,0,1945
1945,1,-0.09,0.012,0.024,0,1945.083333
1945,2,-0.057,0.012,0.024,0,1945.166667
1945,3,0.009,0.012,0.024,0,1945.25
1945,4,-0.165,0.012,0.024,0,1945.333333
1945,5,0.041,0.012,0.024,0,1945.416667
1945,6,-0.026,0.012,0.024,0,1945.5
1945,7,-0.009,0.012,0.024,0,1945.583333
1946,10,-0.035,0.012,0.023,0,1946.833333
1946,11,-0.03,0.012,0.023,0,1946.916667
1946,12,0.026,0.012,0.023,0,1947
1947,1,-0.13,0.012,0.023,0,1947.083333
1947,2,-0.045,0.012,0.023,0,1947.166667
1947,3,-0.024,0.012,0.023,0,1947.25
1947,4,-0.04,0.012,0.023,0,1947.333333
1947,5,0.017,0.012,0.023,0,1947.416667
1947,6,0.108,0.012,0.023,0,1947.5
1947,7,0.059,0.012,0.023,0,1947.583333
1947,8,-0.005,0.012,0.023,0,1947.666667
1947,9,-0.068,0.011,0.023,0,1947.75
1947,10,0.163,0.011,0.023,0,1947.833333
1947,11,-0.039,0.011,0.023,0,1947.916667
1947,12,-0.018,0.011,0.023,0,1948
1948,1,-0.014,0.011,0.023,0,1948.083333
1948,2,-0.002,0.011,0.023,0,1948.166667
1948,3,-0.034,0.011,0.023,0,1948.25
1948,4,0.124,0.011,0.023,0,1948.333333
1948,5,0.166,0.011,0.023,0,1948.416667
1948,6,0.349,0.011,0.023,0,1948.5
1948,7,0.254,0.011,0.023,0,1948.583333
1948,8,0.218,0.011,0.023,0,1948.666667
1948,9,0.209,0.011,0.023,0,1948.75
1948,10,0.114,0.011,0.023,0,1948.833333
1948,11,0.12,0.011,0.023,0,1948.916667
1948,12,0.199,0.011,0.023,0,1949
1949,1,-0.121,0.011,0.023,0,1949.083333
1949,2,0.309,0.011,0.023,0,1949.166667
1949,3,0.244,0.011,0.023,0,1949.25
1949,4,0.17,0.011,0.023,0,1949.333333
1949,5,0.309,0.011,0.023,0,1949.416667
1949,6,0.014,0.011,0.023,0,1949.5
1949,7,-0.061,0.011,0.023,0,1949.583333
1949,8,0.011,0.011,0.022,0,1949.666667
1949,9,-0.023,0.011,0.022,0,1949.75
1949,10,-0.148,0.011,0.022,0,1949.833333
1949,11,-0.02,0.011,0.022,0,1949.916667
1949,12,-0.061,0.011,0.022,0,1950
1950,1,-0.008,0.011,0.022,0,1950.083333
1950,2,-0.002,0.011,0.022,0,1950.166667
1950,3,0.079,0.011,0.022,0,1950.25
1950,4,-0.001,0.011,0.022,0,1950.333333
1950,5,-0.06,0.011,0.022,0,1950.416667
1950,6,0.12,0.011,0.022,0,1950.5
1950,7,0.157,0.011,0.022,0,1950.583333
1950,8,0.026,0.011,0.022,0,1950.666667
1950,9,-0.023,0.011,0.022,0,1950.75
1950,10,0.151,0.011,0.022,0,1950.833333
1950,11,0.114,0.011,0.022,0,1950.916667
1950,12,0.12,0.011,0.022,0,1951
1951,1,0.099,0.011,0.022,0,1951.083333
1951,2,0.086,0.011,0.022,0,1951.166667
1951,3,-0.015,0.011,0.022,0,1951.25
1951,4,-0.037,0.011,0.022,0,1951.333333
1951,5,0.093,0.011,0.022,0,1951.416667
1951,6,0.038,0.011,0.022,0,1951.5
1951,7,0.102,0.011,0.022,0,1951.583333
1951,8,0.005,0.011,0.022,0,1951.666667
1951,9,0.029,0.011,0.022,0,1951.75
1951,10,0.111,0.011,0.022,0,1951.833333
1951,11,0.086,0.011,0.022,0,1951.916667
1951,12,0.065,0.011,0.022,0,1952
1952,1,0.087,0.011,0.022,0,1952.083333
1952,2,0.028,0.011,0.022,0,1952.166667
1952,3,0.006,0.011,0.022,0,1952.25
1952,4,-0.004,0.011,0.022,0,1952.333333
1952,5,0.023,0.011,0.022,0,1952.416667
1952,6,0.026,0.011,0.022,0,1952.5
1952,7,0.004,0.011,0.021,0,1952.583333
1952,8,0.002,0.011,0.021,0,1952.666667
1952,9,-0.032,0.011,0.021,0,1952.75
1952,10,-0.099,0.011,0.021,0,1952.833333
1952,11,-0.109,0.011,0.021,0,1952.916667
1952,12,0.068,0.011,0.021,0,1953
1953,1,0.279,0.011,0.021,0,1953.083333
1953,2,-0.057,0.011,0.021,0,1953.166667
1953,3,-0.034,0.011,0.021,0,1953.25
1953,4,-0.047,0.011,0.021,0,1953.333333
1953,5,0.029,0.011,0.021,0,1953.416667
1953,6,0.075,0.011,0.021,0,1953.5
1953,7,0.032,0.011,0.021,0,1953.583333
1953,8,0.032,0.011,0.021,0,1953.666667
1953,9,0.011,0.011,0.021,0,1953.75
1953,10,-0.014,0.011,0.021,0,1953.833333
1953,11,0.132,0.011,0.021,0,1953.916667
1953,12,0.01,0.011,0.021,0,1954
1954,1,0.151,0.011,0.021,0,1954.083333
1954,2,0.083,0.011,0.021,0,1954.166667
1954,3,-0.037,0.01,0.021,0,1954.25
1954,4,-0.05,0.01,0.021,0,1954.333333
1954,5,-0.02,0.01,0.021,0,1954.416667
1954,6,0.148,0.01,0.021,0,1954.5
1954,7,0.114,0.01,0.021,0,1954.583333
1954,8,0.038,0.01,0.021,0,1954.666667
1954,9,0.05,0.01,0.021,0,1954.75
1954,10,0.01,0.01,0.021,0,1954.833333
1954,11,0.044,0.01,0.021,0,1954.916667
1954,12,-0.009,0.01,0.021,0,1955
1955,1,-0.096,0.01,0.021,0,1955.083333
1955,2,-0.143,0.01,0.021,0,1955.166667
1955,3,-0.128,0.01,0.021,0,1955.25
1955,4,0.027,0.01,0.021,0,1955.333333
1955,5,-0.139,0.01,0.021,0,1955.416667
1955,6,0.023,0.01,0.021,0,1955.5
1955,7,0.111,0.01,0.02,0,1955.583333
1955,8,-0.059,0.01,0.02,0,1955.666667
1955,9,-0.062,0.01,0.02,0,1955.75
1955,10,0.014,0.01,0.02,0,1955.833333
1955,11,0.034,0.01,0.02,0,1955.916667
1955,12,0.178,0.01,0.02,0,1956
1956,1,0.224,0.01,0.02,0,1956.083333
1956,2,-0.085,0.01,0.02,0,1956.166667
1956,3,0.034,0.01,0.02,0,1956.25
1956,4,0.024,0.01,0.02,0,1956.333333
1956,5,0.105,0.01,0.02,0,1956.416667
1956,6,0.181,0.01,0.02,0,1956.5
1956,7,0.041,0.01,0.02,0,1956.583333
1956,8,-0.032,0.01,0.02,0,1956.666667
1956,9,-0.032,0.01,0.02,0,1956.75
1956,10,0.032,0.01,0.02,0,1956.833333
1956,11,-0.17,0.01,0.02,0,1956.916667
1956,12,-0.122,0.01,0.02,0,1957
1957,1,-0.212,0.01,0.02,0,1957.083333
1957,2,-0.054,0.01,0.02,0,1957.166667
1957,3,0.064,0.01,0.02,0,1957.25
1957,4,-0.019,0.01,0.02,0,1957.333333
1957,5,0.169,0.01,0.02,0,1957.416667
1957,6,0.078,0.01,0.02,0,1957.5
1957,7,0.022,0.01,0.02,0,1957.583333
1957,8,0.032,0.01,0.02,0,1957.666667
1957,9,0.038,0.01,0.02,0,1957.75
1957,10,0.056,0.01,0.02,0,1957.833333
1957,11,-0.078,0.01,0.02,0,1957.916667
1957,12,0.105,0.01,0.02,0,1958
1958,1,0.077,0.01,0.02,0,1958.083333
1958,2,0.266,0.01,0.02,0,1958.166667
1958,3,0.043,0.01,0.02,0,1958.25
1958,4,0.094,0.01,0.02,0,1958.333333
1958,5,0.044,0.01,0.02,0,1958.416667
1958,6,0.132,0.01,0.02,0,1958.5
1958,7,0.01,0.01,0.02,0,1958.583333
1958,8,-0.002,0.01,0.02,0,1958.666667
1958,9,0.002,0.01,0.02,0,1958.75
1958,10,0.007,0.01,0.019,0,1958.833333
1958,11,0.044,0.01,0.019,0,1958.916667
1958,12,0.001,0.01,0.019,0,1959
1959,1,0.09,0.01,0.019,0,1959.083333
1959,2,0.08,0.01,0.019,0,1959.166667
1959,3,-0.052,0.01,0.019,0,1959.25
1959,4,-0.037,0.01,0.019,0,1959.333333
1959,5,0.013,0.01,0.019,0,1959.416667
1959,6,0.099,0.01,0.019,0,1959.5
1959,7,0.044,0.01,0.019,0,1959.583333
1959,8,-0.026,0.01,0.019,0,1959.666667
1959,9,0.081,0.01,0.019,0,1959.75
1959,10,0.062,0.01,0.019,0,1959.833333
1959,11,-0.075,0.01,0.019,0,1959.916667
1959,12,-0.076,0.01,0.019,0,1960
1960,1,-0.106,0.01,0.019,0,1960.083333
1960,2,-0.002,0.01,0.019,0,1960.166667
1960,3,-0.015,0.01,0.019,0,1960.25
1960,4,0.103,0.01,0.019,0,1960.333333
1960,5,0.084,0.01,0.019,0,1960.416667
1960,6,-0.047,0.01,0.019,0,1960.5
1960,7,-0.037,0.01,0.019,0,1960.583333
1960,8,-0.041,0.009,0.019,0,1960.666667
1960,9,-0.096,0.009,0.019,0,1960.75
1960,10,-0.035,0.009,0.019,0,1960.833333
1960,11,0.038,0.009,0.019,0,1960.916667
1960,12,-0.097,0.009,0.019,0,1961
1961,1,-0.011,0.009,0.019,0,1961.083333
1961,2,0.165,0.009,0.019,0,1961.166667
1961,3,0.171,0.009,0.019,0,1961.25
1961,4,-0.071,0.009,0.019,0,1961.333333
1961,5,0.053,0.009,0.019,0,1961.416667
1961,6,0.12,0.009,0.019,0,1961.5
1961,7,-0.006,0.009,0.019,0,1961.583333
1961,8,-0.041,0.009,0.019,0,1961.666667
1961,9,-0.071,0.009,0.019,0,1961.75
1961,10,-0.075,0.009,0.019,0,1961.833333
1961,11,-0.118,0.009,0.019,0,1961.916667
1961,12,-0.067,0.009,0.019,0,1962
1962,1,-0.215,0.009,0.019,0,1962.083333
1962,2,-0.018,0.009,0.019,0,1962.166667
1962,3,-0.049,0.009,0.018,0,1962.25
1962,4,-0.004,0.009,0.018,0,1962.333333
1962,5,0.007,0.009,0.018,0,1962.416667
1962,6,-0.035,0.009,0.018,0,1962.5
1962,7,-0.055,0.009,0.018,0,1962.583333
1962,8,0.002,0.009,0.018,0,1962.666667
1962,9,0.011,0.009,0.018,0,1962.75
1962,10,0.096,0.009,0.018,0,1962.833333
1962,11,0.056,0.009,0.018,0,1962.916667
1962,12,-0.046,0.009,0.018,0,1963
1963,1,-0.264,0.009,0.018,0,1963.083333
1963,2,0.007,0.009,0.018,0,1963.166667
1963,3,-0.064,0.009,0.018,0,1963.25
1963,4,0.121,0.009,0.018,0,1963.333333
1963,5,0.029,0.009,0.018,0,1963.416667
1963,6,-0.008,0.009,0.018,0,1963.5
1963,7,0.056,0.009,0.018,0,1963.583333
1963,8,-0.017,0.009,0.018,0,1963.666667
1963,9,0.057,0.009,0.018,0,1963.75
1963,10,0.114,0.009,0.018,0,1963.833333
1963,11,0.123,0.009,0.018,0,1963.916667
1963,12,-0.094,0.009,0.018,0,1964
1964,1,0.135,0.009,0.018,0,1964.083333
1964,2,-0.243,0.009,0.018,0,1964.166667
1964,3,-0.082,0.009,0.018,0,1964.25
1964,4,-0.187,0.009,0.018,0,1964.333333
1964,5,-0.075,0.009,0.018,0,1964.416667
1964,6,0.093,0.009,0.018,0,1964.5
1964,7,0.056,0.009,0.018,0,1964.583333
1964,8,-0.002,0.009,0.018,0,1964.666667
1964,9,-0.056,0.009,0.018,0,1964.75
1964,10,-0.035,0.009,0.018,0,1964.833333
1964,11,-0.008,0.009,0.018,0,1964.916667
1964,12,0.157,0.009,0.018,0,1965
1965,1,0.117,0.009,0.018,0,1965.083333
1965,2,0.037,0.009,0.018,0,1965.166667
1965,3,-0.067,0.009,0.018,0,1965.25
1965,4,0.039,0.009,0.018,0,1965.333333
1965,5,-0.044,0.009,0.018,0,1965.416667
1965,6,0.017,0.009,0.018,0,1965.5
1965,7,0.028,0.009,0.018,0,1965.583333
1965,8,0.066,0.009,0.018,0,1965.666667
1965,9,-0.011,0.009,0.018,0,1965.75
1965,10,0.007,0.009,0.018,0,1965.833333
1965,11,0.111,0.009,0.018,0,1965.916667
1965,12,0.047,0.009,0.018,0,1966
1966,1,0.108,0.009,0.018,0,1966.083333
1966,2,-0.045,0.009,0.017,0,1966.166667
1966,3,0.03,0.009,0.017,0,1966.25
1966,4,-0.104,0.009,0.017,0,1966.333333
1966,5,-0.127,0.009,0.017,0,1966.416667
1966,6,-0.035,0.009,0.017,0,1966.5
1966,7,0.019,0.009,0.017,0,1966.583333
1966,8,-0.029,0.009,0.017,0,1966.666667
1966,9,-0.029,0.009,0.017,0,1966.75
1966,10,-0.05,0.009,0.017,0,1966.833333
1966,11,-0.002,0.009,0.017,0,1966.916667
1966,12,0.08,0.009,0.017,0,1967
1967,1,0.074,0.009,0.017,0,1967.083333
1967,2,-0.079,0.008,0.017,0,1967.166667
1967,3,0.03,0.008,0.017,0,1967.25
1967,4,0.017,0.008,0.017,0,1967.333333
1967,5,-0.105,0.008,0.017,0,1967.416667
1967,6,0.075,0.008,0.017,0,1967.5
1967,7,0.032,0.008,0.017,0,1967.583333
1967,8,-0.028,0.008,0.017,0,1967.666667
1967,9,-0.001,0.008,0.017,0,1967.75
1967,10,0.044,0.008,0.017,0,1967.833333
1967,11,-0.063,0.008,0.017,0,1967.916667
1967,12,-0.058,0.008,0.017,0,1968
1968,1,-0.026,0.008,0.017,0,1968.083333
1968,2,0.04,0.008,0.017,0,1968.166667
1968,3,-0.003,0.008,0.017,0,1968.25
1968,4,-0.202,0.008,0.017,0,1968.333333
1968,5,-0.084,0.008,0.017,0,1968.416667
1968,6,-0.041,0.008,0.017,0,1968.5
1968,7,0.022,0.008,0.017,0,1968.583333
1968,8,0.072,0.008,0.017,0,1968.666667
1968,9,0.017,0.008,0.017,0,1968.75
1968,10,0.078,0.008,0.017,0,1968.833333
1968,11,0.092,0.008,0.017,0,1968.916667
1968,12,0.147,0.008,0.017,0,1969
1969,1,0.163,0.008,0.017,0,1969.083333
1969,2,0.141,0.008,0.017,0,1969.166667
1969,3,-0.046,0.008,0.017,0,1969.25
1969,4,0.155,0.008,0.017,0,1969.333333
1969,5,0.078,0.008,0.017,0,1969.416667
1969,6,0.062,0.008,0.017,0,1969.5
1969,7,-0.024,0.008,0.017,0,1969.583333
1969,8,-0.038,0.008,0.017,0,1969.666667
1969,9,0.02,0.008,0.017,0,1969.75
1969,10,0.02,0.008,0.017,-0.001,1969.833333
1969,11,-0.027,0.008,0.017,-0.001,1969.916667
1969,12,0.044,0.008,0.017,-0.001,1970
1970,1,0.102,0.008,0.017,-0.001,1970.083333
1970,2,0.031,0.008,0.017,-0.001,1970.166667
1970,3,-0.073,0.008,0.017,-0.001,1970.25
1970,4,-0.135,0.008,0.017,-0.001,1970.333333
1970,5,-0.139,0.008,0.017,-0.001,1970.416667
1970,6,-0.063,0.008,0.017,-0.001,1970.5
1970,7,-0.079,0.008,0.017,-0.001,1970.583333
